0	-0.01	144.822
0	-0.0098995	145.568
0	-0.00979899	146.321
0	-0.00969849	147.081
0	-0.00959799	147.848
0	-0.00949749	148.621
0	-0.00939698	149.402
0	-0.00929648	150.189
0	-0.00919598	150.983
0	-0.00909548	151.784
0	-0.00899497	152.591
0	-0.00889447	153.406
0	-0.00879397	154.227
0	-0.00869347	155.055
0	-0.00859296	155.89
0	-0.00849246	156.732
0	-0.00839196	157.581
0	-0.00829146	158.437
0	-0.00819095	159.299
0	-0.00809045	160.168
0	-0.00798995	161.044
0	-0.00788945	161.927
0	-0.00778894	162.817
0	-0.00768844	163.714
0	-0.00758794	164.617
0	-0.00748744	165.527
0	-0.00738693	166.445
0	-0.00728643	167.368
0	-0.00718593	168.299
0	-0.00708543	169.237
0	-0.00698492	170.181
0	-0.00688442	171.132
0	-0.00678392	172.09
0	-0.00668342	173.055
0	-0.00658291	174.027
0	-0.00648241	175.006
0	-0.00638191	175.991
0	-0.00628141	176.983
0	-0.0061809	177.983
0	-0.0060804	178.989
0	-0.0059799	180.002
0	-0.0058794	181.022
0	-0.00577889	182.048
0	-0.00567839	183.081
0	-0.00557789	184.121
0	-0.00547739	185.168
0	-0.00537688	186.222
0	-0.00527638	187.283
0	-0.00517588	188.351
0	-0.00507538	189.425
0	-0.00497487	190.506
0	-0.00487437	191.594
0	-0.00477387	192.689
0	-0.00467337	193.791
0	-0.00457286	194.899
0	-0.00447236	196.015
0	-0.00437186	197.137
0	-0.00427136	198.266
0	-0.00417085	199.402
0	-0.00407035	200.544
0	-0.00396985	201.695
0	-0.00386935	202.851
0	-0.00376884	204.014
0	-0.00366834	205.184
0	-0.00356784	206.361
0	-0.00346734	207.545
0	-0.00336683	208.736
0	-0.00326633	209.933
0	-0.00316583	211.137
0	-0.00306533	212.348
0	-0.00296482	213.566
0	-0.00286432	214.791
0	-0.00276382	216.023
0	-0.00266332	217.261
0	-0.00256281	218.506
0	-0.00246231	219.759
0	-0.00236181	221.018
0	-0.00226131	222.284
0	-0.0021608	223.556
0	-0.0020603	224.836
0	-0.0019598	226.122
0	-0.0018593	227.415
0	-0.00175879	228.715
0	-0.00165829	230.022
0	-0.00155779	231.336
0	-0.00145729	232.656
0	-0.00135678	233.984
0	-0.00125628	235.318
0	-0.00115578	236.659
0	-0.00105528	238.007
0	-0.000954774	239.362
0	-0.000854271	240.723
0	-0.000753769	242.092
0	-0.000653266	243.467
0	-0.000552764	244.849
0	-0.000452261	246.238
0	-0.000351759	247.634
0	-0.000251256	249.036
0	-0.000150754	250.446
0	-5.02513e-05	251.862
0	5.02513e-05	253.285
0	0.000150754	254.715
0	0.000251256	256.152
0	0.000351759	257.596
0	0.000452261	259.047
0	0.000552764	260.503
0	0.000653266	261.967
0	0.000753769	263.439
0	0.000854271	264.916
0	0.000954774	266.401
0	0.00105528	267.892
0	0.00115578	269.391
0	0.00125628	270.896
0	0.00135678	272.408
0	0.00145729	273.927
0	0.00155779	275.453
0	0.00165829	276.986
